RegioS;Inhabitants_per_km2
Aa en Hunze;92
Aalburg;
Aalsmeer;1590
Aalten;281
Ter Aar;
Aarle-Rixtel;
Abcoude;
Achtkarspelen;273
Akersloot;
Alblasserdam;2294
Albrandswaard;1190
Alkemade;
Alkmaar;995
Almelo;1087
Almere;1662
Alphen aan den Rijn;892
Alphen en Riel;
Alphen-Chaam;111
Altena;281
Ambt Delden;
Ambt Montfort;
Ameland;63
Amerongen;
Amersfoort;2514
Ammerzoden;
Amstelveen;2208
Amsterdam;5277
Andijk;
Angerlo;
Anloo;
Anna Paulowna;
Apeldoorn;485
Appingedam;
Arcen en Velden;
Arnemuiden;
Arnhem;1660
Assen;841
Asten;240
Avereest;
Axel;
Baarle-Nassau;91
Baarn;762
Bakel en Milheeze;
Barendrecht;2463
Barneveld;341
Bathmen;
Bedum;
Beek (L.);755
Beek en Donk;
Beekdaelen;461
Beemster;143
Beesel;481
Beilen;
Belfeld;
Bellingwedde;
Bemmel;
Bennebroek;
Berg en Dal;406
Bergambacht;
Bergeijk;186
Bergen (L.);127
Bergen (NH.);300
Bergen op Zoom;844
Bergeyk;
Bergh;
Bergschenhoek;
Berkel en Rodenrijs;
Berkel-Enschot;
Berkelland;170
Berlicum;
Bernheze;351
Bernisse;
Best;881
Beuningen;599
Beverwijk;2275
het Bildt;
De Bilt;656
Binnenmaas;
Bladel;273
Bladel en Netersel;
Blaricum;1076
Bleiswijk;
Bloemendaal;590
Boarnsterhim;
Bodegraven;
Bodegraven-Reeuwijk;468
Boekel;318
Ten Boer;
Bolsward;
Borculo;
Borger;
Borger-Odoorn;93
Born;
Borne;910
Borsele;161
Boskoop;
Boxmeer;266
Boxtel;477
Brakel;
Breda;1464
Brederwiede;
Breukelen;
Brielle;633
Broekhuizen;
Bronckhorst;127
Brouwershaven;
Bruinisse;
Brummen;250
Brunssum;1604
Budel;
Bunnik;415
Bunschoten;725
Buren;202
Bussum;
Capelle aan den IJssel;4761
Castricum;726
Chaam;
Coevorden;119
Cothen;
Cranendonck;275
Cromstrijen;
Cuijk;497
Culemborg;994
Dalen;
Dalfsen;175
Dantumadeel;
Dantumadiel;224
Delft;4572
Delfzijl;
Denekamp;
Deurne;277
Deventer;775
Didam;
Diemen;2612
Diepenheim;
Diepenveen;
Diessen;
Diever;
Dijk en Waard;
Dinkelland;151
Dinteloord en Prinsenland;
Dinxperlo;
Dirksland;
Dodewaard;
Doesburg;960
Doetinchem;737
Domburg;
Dongen;902
Dongeradeel;
Doorn;
Dordrecht;1517
Drechterland;337
Driebergen-Rijsenburg;
Drimmelen;287
Dronten;126
Drunen;
Druten;505
Duiveland;
Duiven;739
Den Dungen;
Dussen;
Dwingeloo;
Echt;
Echteld;
Echt-Susteren;308
Edam-Volendam;668
Ede;373
Eelde;
Eemnes;302
Eemsdelta;170
Eemsmond;
Eersel;237
Egmond;
Eibergen;
Eijsden;
Eijsden-Margraten;334
Eindhoven;2689
Elburg;367
Elst;
Emmen;319
Enkhuizen;1469
Enschede;1134
Epe;213
Ermelo;315
Esch;
Etten-Leur;793
Ferwerderadeel;
Ferwerderadiel;
Fijnaart en Heijningen;
Franekeradeel;
De Friese Meren;
De Fryske Marren;147
Gaasterlân-Sleat;
Gasselte;
Geertruidenberg;817
Geldermalsen;
Geldrop;
Geldrop-Mierlo;1292
Geleen;
Gemert;
Gemert-Bakel;252
Gendringen;
Gendt;
Genemuiden;
Gennep;358
Giessenlanden;
Gieten;
Gilze en Rijen;409
Goedereede;
Goeree-Overflakkee;194
Goes;417
Goirle;557
Gooise Meren;1407
Goor;
Gorinchem;1987
Gorssel;
Gouda;4464
Graafstroom;
Graft-De Rijp;
Gramsbergen;
Grave;459
's-Graveland;
's-Gravendeel;
's-Gravenhage (gemeente);6650
's-Gravenmoer;
's-Gravenzande;
Groenlo;
Groesbeek;
Groningen (gemeente);1257
Grootegast;
Grubbenvorst;
Gulpen;
Gulpen-Wittem;194
Haaksbergen;231
Haaren;
Haarlem;5573
Haarlemmerliede en Spaarnwoude;
Haarlemmermeer;799
Haelen;
Halderberge;409
Halsteren;
Den Ham;
Hardenberg;196
Harderwijk;1253
Hardinxveld-Giessendam;1089
Haren;
Harenkarspel;
Harlingen;633
Harmelen;
Hasselt;
Hattem;530
Havelte;
Hedel;
Heel;
Heemskerk;1434
Heemstede;3001
Heerde;238
Heerenveen;266
Heerewaarden;
Heerhugowaard;1528
Heerjansdam;
Heerlen;1935
Heesch;
Heeze;
Heeze-Leende;156
Heiloo;1291
Heino;
Helden;
Den Helder;1250
Hellendoorn;261
Hellevoetsluis;981
Helmond;1742
Helvoirt;
Hendrik-Ido-Ambacht;2945
Hengelo (Gld.);
Hengelo (O.);1332
's-Hertogenbosch;1414
Heteren;
Heumen;417
Heusden;571
Heythuysen;
Hillegom;1724
Hilvarenbeek;166
Hilversum;2000
Hoeksche Waard;327
Hoevelaken;
Hoeven;
Hof van Twente;165
Het Hogeland;99
Hollands Kroon;136
Holten;
Hontenisse;
Hooge en Lage Mierde;
Hooge en Lage Zwaluwe;
Hoogeloon, Hapert en Casteren;
Hoogeveen;436
Hoogezand-Sappemeer;
Hoorn;3613
Horst;
Horst aan de Maas;225
Houten;914
Huijbergen;
Huissen;
Huizen;2600
Hulst;137
Hummelo en Keppel;
Hunsel;
IJsselham;
IJsselmuiden;
IJsselstein;1605
Jacobswoude;
Kaag en Braassem;435
Kampen;383
Kapelle;347
Katwijk;2667
Kerkrade;2074
Kerkwijk;
Kessel;
Kesteren;
Klundert;
Koggenland;286
Kollumerland en Nieuwkruisland;
Korendijk;
Krimpen aan den IJssel;3826
Krimpenerwaard;382
Laarbeek;412
Land van Cuijk;
Landerd;225
Landgraaf;1516
Landsmeer;513
Langbroek;
Langedijk;1186
Lansingerland;1186
Laren (NH.);918
Leek;
Leende;
Leerdam;
Leersum;
Leeuwarden;523
Leeuwarderadeel;
Leiden;5664
Leiderdorp;2365
Leidschendam;
Leidschendam-Voorburg;2348
Lelystad;347
Lemsterland;
Leudal;222
Leusden;522
Lichtenvoorde;
Liemeer;
Liempde;
Lienden;
De Lier;
Lieshout;
Liesveld;
Limmen;
Lingewaal;
Lingewaard;755
Lisse;1465
Lith;
Littenseradiel;
Lochem;159
Loenen;
Loon op Zand;471
Loosdrecht;
Lopik;191
Loppersum;
Losser;232
Luyksgestel;
Maarheeze;
Maarn;
Maarssen;
Maartensdijk;
Maasbracht;
Maasbree;
Maasdonk;
Maasdriel;385
Maasgouw;524
Maashorst;
Maasland;
Maassluis;3960
Maastricht;2147
Made;
Made en Drimmelen;
Margraten;
Mariekerke;
Markelo;
De Marne;
Marum;
Maurik;
Medemblik;372
Meerlo-Wanssum;
Meerssen;692
Meierijstad;444
Meijel;
Menaldumadeel;
Menameradiel;
Menterwolde;
Meppel;619
Middelburg (Z.);1011
Middelharnis;
Midden-Delfland;411
Midden-Drenthe;98
Midden-Groningen;217
Middenschouwen;
Middenveld;
Mierlo;
Mill en Sint Hubert;211
Millingen aan de Rijn;
Moerdijk;234
Moergestel;
Molenlanden;243
Molenwaard;
Monster;
Montferland;341
Montfoort;370
Mook en Middelaar;455
Moordrecht;
Muiden;
Naaldwijk;
Naarden;
Neder-Betuwe;411
Nederhorst den Berg;
Nederlek;
Nederweert;172
Neede;
Neerijnen;
Niedorp;
Nieuwegein;2717
Nieuwerkerk aan den IJssel;
Nieuw-Ginneken;
Nieuwkoop;373
Nieuw-Lekkerland;
Nieuwleusen;
Nieuw-Vossemeer;
Nijefurd;
Nijeveen;
Nijkerk;629
Nijmegen;3341
Nissewaard;1161
Noardeast-Fryslân;120
Noord-Beveland;88
Noordenveld;157
Noorder-Koggenland;
Noordoostpolder;104
Noordwijk;755
Noordwijkerhout;
Nootdorp;
Norg;
Nuenen, Gerwen en Nederwetten;703
Nunspeet;218
Nuth;
Obdam;
Odoorn;
Oegstgeest;3430
Oirschot;185
Oisterwijk;404
Oldambt;169
Oldebroek;243
Oldenzaal;1471
Olst;
Olst-Wijhe;161
Ommen;102
Onderbanken;
Oost Gelre;269
Oost-, West- en Middelbeers;
Oostburg;
Oosterhesselen;
Oosterhout;786
Oostflakkee;
Ooststellingwerf;114
Oostzaan;841
Ootmarsum;
Opmeer;289
Opsterland;133
Oss;567
Ossendrecht;
Oud en Nieuw Gastel;
Oud-Beijerland;
Oude IJsselstreek;289
Oudenbosch;
Ouder-Amstel;587
Ouderkerk;
Oudewater;261
Overbetuwe;442
Papendrecht;3418
Peel en Maas;274
Peize;
Pekela;248
Pijnacker;
Pijnacker-Nootdorp;1501
Prinsenbeek;
Purmerend;3528
Putte;
Putten;286
Raalte;222
Raamsdonk;
Ravenstein;
Reeuwijk;
Reiderland;
Reimerswaal;225
Renkum;684
Renswoude;302
Reusel;
Reusel-De Mierden;169
Rheden;532
Rhenen;480
Ridderkerk;1968
Riethoven;
Rijnsburg;
Rijnwaarden;
Rijnwoude;
Rijsbergen;
Rijssen;
Rijssen-Holten;406
Rijswijk (ZH.);3956
Roden;
Roerdalen;233
Roermond;966
Roggel en Neer;
Rolde;
De Ronde Venen;448
Roosendaal;725
Roosendaal en Nispen;
Rosmalen;
Rossum;
Rotterdam;2995
Rozenburg;
Rozendaal;62
Rucphen;358
Ruinen;
Ruinerwold;
Ruurlo;
Sas van Gent;
Sassenheim;
Schagen;277
Scheemda;
Schermer;
Scherpenzeel;735
Schiedam;4448
Schiermonnikoog;23
Schijndel;
Schinnen;
Schipluiden;
Schoonebeek;
Schoonhoven;
Schoorl;
Schouwen-Duiveland;148
Sevenum;
Simpelveld;654
Sint Anthonis;118
Sint-Michielsgestel;505
Sint-Oedenrode;
Sittard;
Sittard-Geleen;1161
Skarsterlân;
Sleen;
Sliedrecht;1994
Slochteren;
Sluis;83
Sluis-Aardenburg;
Smallingerland;478
Smilde;
Sneek;
Soest;1014
Someren;242
Son en Breugel;676
Spijkenisse;
Sprang-Capelle;
St. Anthonis;
Stad Delden;
Stadskanaal;270
Standdaarbuiten;
Staphorst;129
Stede Broec;1500
Steenbergen;166
Steenderen;
Steenwijk;
Steenwijkerland;154
Stein (L.);1180
Stichtse Vecht;678
Stramproy;
Strijen;
Súdwest-Fryslân;172
Susteren;
Swalmen;
Tegelen;
Terheijden;
Terneuzen;218
Terschelling;57
Teteringen;
Texel;84
Teylingen;1331
Tholen;178
Thorn;
Tiel;1275
Tilburg;1762
Tubbergen;145
Twenterand;317
Tynaarlo;238
Tytsjerksteradiel;215
Ubbergen;
Uden;631
Udenhout;
Uitgeest;711
Uithoorn;1665
Urk;1614
Utrecht (gemeente);3830
Utrechtse Heuvelrug;378
Vaals;422
Valburg;
Valkenburg (ZH.);
Valkenburg aan de Geul;446
Valkenisse;
Valkenswaard;569
Veendam;361
Veenendaal;3438
Veere;166
Veghel;
Veldhoven;1436
Velsen;1518
Venhuizen;
Venlo;821
Venray;268
Vessem, Wintelre en Knegsel;
Vianen;
Vierlingsbeek;
Vijfheerenlanden;395
Vlaardingen;3137
Vlagtwedde;
Vledder;
Vleuten-De Meern;
Vlieland;31
Vlijmen;
Vlissingen;1293
Vlist;
Voerendaal;396
Voorburg;
Voorhout;
Voorschoten;2302
Voorst;202
Vorden;
Vries;
Vriezenveen;
Vught;527
Waadhoeke;162
Waalre;784
Waalwijk;756
Waddinxveen;1097
Wageningen;1303
Warmond;
Warnsveld;
Waspik;
Wassenaar;527
Wateringen;
Waterland;332
Weerselo;
Weert;479
Weesp;897
Wehl;
Werkendam;
Wervershoof;
West Betuwe;238
West Maas en Waal;255
Westerbork;
Westerhoven;
Wester-Koggenland;
Westerkwartier;176
Westerschouwen;
Westerveld;71
Westervoort;2136
Westerwolde;95
Westkapelle;
Westland;1370
Weststellingwerf;119
Westvoorne;280
Wierden;259
Wieringen;
Wieringermeer;
Wijchen;624
Wijdemeren;514
Wijhe;
De Wijk;
Wijk bij Duurstede;502
Willemstad;
Winschoten;
Winsum;
Winterswijk;210
Wisch;
Wittem;
Woensdrecht;240
Woerden;595
Wognum;
De Wolden;109
Wormerland;423
Woudenberg;373
Woudrichem;
Wouw;
Wûnseradiel;
Wymbritseradiel;
Zaanstad;2124
Zaltbommel;371
Zandvoort;535
Zederik;
Zeevang;
Zeewolde;93
Zeist;1341
Zelhem;
Zevenaar;476
Zevenbergen;
Zevenhuizen-Moerkapelle;
Zierikzee;
Zijpe;
Zoetermeer;3637
Zoeterwoude;417
Zuidhorn;
Zuidlaren;
Zuidplas;777
Zuidwolde;
Zundert;182
Zutphen;1175
Zwartewaterland;277
Zwartsluis;
Zweeloo;
Zwijndrecht;2206
Zwolle;1169
Bron: CBS;
